Title,Prediction
 Trump National Security Pick Monica Crowley’s Book No Longer For Sale Over Plagiarism,FAKE
'Rage against the machine': U.S. voters reject a 'rigged' system,TRUE
"Pence says 'disappointed' over Flynn, supported resignation",TRUE
"Venezuela's Maduro defends disputed vote, opposition divided",TRUE
Puerto Rico says will default on $779 million of senior debt,TRUE
State Department to resume briefings in March after six-week hiatus,TRUE
 WATCH: Senator Elizabeth Warren Laughs At Trump’s Pathetic Attempt To Insult Her,FAKE
 BOMBSHELL: Trump Lied – His ‘Armada’ Was NOT Headed Toward North Korea At All,FAKE
Schiff: Nunes decision to leave probe on Russia offers 'fresh start',TRUE
The Socialists In Venezuela Dealing With A ‘Dead Christmas’ And Food Shortages,FAKE
U.S. House speaker: FBI to comply with document request on Trump dossier,TRUE
IT BEGINS….OBAMA APPOINTED JUDGE Rules Trump University Records Must Be Released,FAKE
Crowd controversy: The making of an Inauguration Day photo,TRUE
HILLARY LIES THROUGH HER TEETH: Defends Paying for Fake Trump Dossier During Campaign [video],FAKE
Boiler Room EP #124 – Weather Warfare & CNN Goblin Pits,FAKE
IRON FISTED SOCIAL ENGINEERING: D.C. Threatens Fines For Anyone Who Improperly Addresses Transgenders,FAKE
Ryan says Trump to address joint session of Congress Feb. 28,TRUE
WHAT THE U.S. Would Save If Trump Cut Aid To U.N. Countries That Voted Against Us,FAKE
"SAY WHAT? Trump-Hater, RINO John McCain Admits HE Handed Smear Dossier Outlining Claims Of Kremlin Blackmail To FBI",FAKE
Mueller team lawyer brings witness-flipping expertise to Trump probes,TRUE
GERMAN COURT RULES “Sharia Police” Patrolling City Streets Did NOT Break Law…INSANE Video Shows Muslim Men Patrolling Streets,FAKE
German anti-immigrant candidate walks out of TV debate,TRUE
 Republican Gene Simmons Just Said Something Truly Horrible About Prince,FAKE
 Lewandowski Admits It: FBI Comey’s Letter Won Trump The Election,FAKE
Tax March: Where Were You as Obama Wrecked Libya?,FAKE
Canada could make some gains if NAFTA reopened: negotiators,TRUE
 Top Democrat: I Will Make Comey Answer For Trump’s Wiretapping Allegations,FAKE
 Heckler Screams ‘F*ck Hillary’ At Clinton Rally – And She Just Laughs At Him (VIDEO),FAKE
